iter	Passed	Remaining
0	139	13783
1	141	6920
2	143	4628
3	145	3481
4	146	2790
5	148	2330
6	150	1999
7	152	1752
8	154	1559
9	156	1404
10	157	1276
11	159	1171
12	161	1082
13	163	1004
14	165	937
15	167	878
16	169	826
17	171	780
18	173	737
19	174	699
20	176	665
21	178	633
22	180	604
23	182	577
24	184	552
25	186	529
26	188	508
27	189	488
28	191	469
29	193	451
30	195	435
31	197	419
32	199	404
33	201	390
34	202	376
35	204	363
36	206	351
37	208	340
38	210	329
39	212	318
40	213	307
41	215	297
42	217	288
43	219	279
44	221	270
45	222	261
46	224	253
47	226	245
48	228	237
49	230	230
50	231	222
51	233	215
52	235	208
53	237	202
54	239	195
55	241	189
56	243	183
57	244	177
58	246	171
59	248	165
60	250	159
61	252	154
62	253	149
63	255	143
64	257	138
65	259	133
66	261	128
67	263	124
68	265	119
69	267	114
70	269	110
71	271	105
72	273	101
73	274	96
74	276	92
75	278	88
76	280	83
77	282	79
78	284	75
79	286	71
80	287	67
81	289	63
82	291	59
83	293	55
84	295	52
85	296	48
86	298	44
87	300	40
88	302	37
89	304	33
90	306	30
91	308	26
92	309	23
93	311	19
94	313	16
95	315	13
96	317	9
97	318	6
98	320	3
99	322	0
