iter	RMSE
0	195818.6309
1	190969.6287
2	186246.56
3	181641.3936
4	177150.575
5	172773.0859
6	168504.7576
7	164350.2229
8	160294.644
9	156348.1046
10	152498.5677
11	148746.9536
12	145084.843
13	141522.8188
14	138043.9279
15	134659.9591
16	131358.6006
17	128140.9865
18	125004.4957
19	121952.5053
20	118976.7439
21	116077.0075
22	113253.7096
23	110497.7992
24	107815.5442
25	105199.052
26	102654.2366
27	100173.7933
28	97759.48555
29	95408.01448
30	93118.0573
31	90887.00416
32	88711.27007
33	86590.54386
34	84528.91215
35	82520.78953
36	80564.49481
37	78660.35129
38	76809.42261
39	75005.38457
40	73251.37679
41	71541.98506
42	69879.94315
43	68257.30091
44	66682.32927
45	65148.45836
46	63656.14555
47	62204.00341
48	60792.82359
49	59421.36874
50	58085.31315
51	56787.61059
52	55525.6275
53	54298.54723
54	53101.71141
55	51930.57731
56	50755.73672
57	49658.85733
58	48592.24089
59	47555.2192
60	46548.57951
61	45572.00535
62	44613.77495
63	43694.38038
64	42801.07948
65	41933.78875
66	40990.27222
67	40173.13401
68	39378.53535
69	38567.4065
70	37821.37693
71	37097.3208
72	36396.06317
73	35717.36623
74	35057.777
75	34325.99909
76	33706.66489
77	33085.48478
78	32506.39051
79	31909.89171
80	31367.32719
81	31121.25115
82	30569.53713
83	30332.04372
84	29800.59593
85	29298.02373
86	28800.89445
87	28321.19455
88	27870.36071
89	27268.34514
90	26844.51078
91	26421.65991
92	26027.38713
93	25754.19914
94	25562.4776
95	25110.53909
96	24677.66556
97	24299.08435
98	23831.64864
99	23497.57114
